,frame,error,a1,a2,d1,x_c0,x_c1,x_c2,x_c3,x_c4,x_c5,x_c6,x_c7,x_c8,x_c9,x_c10,x_c11,x_c12,x_c13,x_c14,x_c15,x_c16,x_c17,x_c18,x_c19,x_c20,x_c21,x_c22,x_c23,y_c0,y_c1,y_c2,y_c3,y_c4,y_c5,y_c6,y_c7,y_c8,y_c9,y_c10,y_c11,y_c12,y_c13,y_c14,y_c15,y_c16,y_c17,y_c18,y_c19,y_c20,y_c21,y_c22,y_c23,z_c0,z_c1,z_c2,z_c3,z_c4,z_c5,z_c6,z_c7,z_c8,z_c9,z_c10,z_c11,z_c12,z_c13,z_c14,z_c15,z_c16,z_c17,z_c18,z_c19,z_c20,z_c21,z_c22,z_c23,q_c0,q_c1,q_c2,q_c3,q_c4,q_c5,q_c6,q_c7,q_c8,q_c9,q_c10,q_c11,q_c12,q_c13,q_c14,q_c15,q_c16,q_c17,q_c18,q_c19,q_c20,q_c21,q_c22,q_c23
0,0,0.406585459,116.0,121.0,-180.0,-0.3265238817039112,-0.2313097737740092,-0.1643951029353224,-0.1234532789115242,-0.0723558341398781,-0.1030724200040286,-0.0772193518757995,-0.2138530580622919,0.0838909672151702,0.2661990300881737,-0.2827580768076443,0.1065749795956523,-0.4939324132564736,0.066992454824114,0.123238265520105,0.4875181911753241,0.0101577523347863,-0.1363667388509825,-0.1398867394460781,0.0205422070735981,-0.0576714400455007,-0.0029433321727877,0.0194354396052697,0.0775830880899731,0.2940004719774223,0.5025756561162177,-0.1685116106343003,-0.1457928446505336,0.137612224633819,0.2370354815536269,0.0827810993151711,0.2328241378231105,-0.1176678774765611,0.0212633512733775,0.0063804923350578,0.0279668221824354,-0.0138619176739568,0.3866060797985414,-0.2549251984417097,-0.0768847976590194,-0.0065636676193165,-0.2421678500447503,-0.1155241283461144,-0.401193507154197,0.1263363551967453,0.0484928340638843,0.0867452688419543,-0.019806583100688,-0.1443801226456757,-0.0404960415070356,-0.169778617292583,-0.008141493812184,-0.0216949203674229,0.3051303705001885,0.3748530745758488,0.4698500780665507,-0.5479771770875731,0.1890827385296278,0.0100459570440147,0.292329326983618,-0.1228489658235066,0.0431784087698936,0.0391069719613531,0.0175947796361893,0.1214322156628973,-0.4859490711605691,0.4605155942189321,-0.2996020666527919,0.2755165917986176,0.0797496268874416,-0.3873508024730288,0.0395094164072982,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
1,1,0.4650951752,111.0,121.0,-180.0,-0.3202496358319908,-0.2103145011002022,-0.1364470496667931,-0.0881351827355108,-0.1440558765393606,-0.1569908599624979,-0.0101864013293239,-0.2188573686783877,0.0440017038396523,0.2508270141371412,-0.2968317621528803,0.0906801156788435,-0.4742206627308176,0.0909567263910318,0.1470393558778189,0.5104279155299196,0.0621168475597468,-0.1684278383822219,-0.1467265023374692,-0.006612121012191,-0.0409382985985015,0.0215026320746956,0.0381610970300914,0.0981608915405349,0.2669261932747209,0.4693446582152166,-0.2189693201327697,-0.2011449922763385,0.1484902006708363,0.2551129475534712,0.1909749413837047,0.2414622627192452,-0.0572404459124954,0.0213205996921047,0.0062436672799361,0.0278573627895275,-0.0139158925432353,0.3864745562458964,-0.2549013051343138,-0.0770157347745483,-0.0065560918589859,-0.2421443280670736,-0.1155553671051775,-0.4010909936813759,0.1039799577485431,0.008906658127022,0.0563532170720184,-0.0349176287397857,-0.1580199883582115,-0.0550433064857762,-0.1962289089033982,-0.0365677896120344,0.0074584155067412,0.3326909420007898,0.4116771610208681,0.4696143723605415,-0.5738382965297004,0.2293717107566103,0.0463663287900418,0.331499831797695,-0.1194402674279055,0.0315588674090346,0.0260466370431138,-0.0048616831221263,0.1093435356940717,-0.467374535695925,0.4787480903563551,-0.2855193992398505,0.2636460088177877,0.0941076359331129,-0.3723520602957411,0.0536742897344012,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
2,25,2.821593067,111.0,116.0,-160.0,-0.3020879256682105,-0.1594097404958037,-0.0210475931943221,0.0498542130282061,-0.72822650180868,0.2887923848399809,0.6283738620054515,-0.0184254530470935,-0.1469960330408788,0.2894277604361467,-0.2558479383185134,0.1320909599244511,-0.439973512451948,-0.0469046842158115,0.2285701945393195,0.5076084901109921,0.089872529861115,-0.0415041718981,-0.0908991280157611,0.1257295990239933,-0.4998374530936807,0.0663758621057789,0.0195405435322344,0.4868464705571243,0.2079513510921629,0.404061620801108,0.5240991677001968,0.6371751032146384,0.6101225259032678,0.050917081449185,-0.3951938606152475,0.3194837975069741,-0.1502836512489895,0.0707238986518383,-0.0106954265220087,0.0547585790363417,0.0469356311665848,0.5687353272503786,0.0049516492228168,0.3018720230695781,-0.0460347491787394,-0.4708201893769781,-0.1586982156189334,-0.0323701708774721,0.2043581164868478,0.1147396676097429,0.0884918103099993,0.0275429448867147,-0.3796798562027032,-0.4487258071024579,-0.3800800125659143,-0.275529292828417,0.3562445008091456,-0.8568879826044866,0.1441942812162444,0.4372822405757548,-0.5679396349458689,0.2212085513359235,0.0498077513049142,0.3293508281177345,-0.1233822061643633,0.1488179471998634,0.0027229639997368,0.0315841482248074,0.1095081842090778,-0.363353580586128,0.537648285355059,0.5259010257309669,0.0816762940986593,0.0422477378523963,-0.4227281850075608,0.0515563858666189,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
3,7,1.288990513,116.0,116.0,-180.0,-0.2646737760864216,-0.1114761194396539,-0.1977222834924275,-0.1486071660326609,-0.8151977258826194,0.4174717935403238,0.8101735250915746,0.0737901249125366,0.0055970370419761,0.3683477155815915,-0.1903960274477167,0.2146482193460222,-0.5020680286508417,0.0558866533294817,0.1105963230203933,0.4759541975518336,-0.0237312190325239,-0.0678735215363721,-0.135747527609622,0.0743393923855858,-0.0579867837200719,-0.0406893996840422,-0.0014476431010624,0.0664985095182265,0.2000335370945208,0.3833434074446718,0.7695794901327989,0.9049483245113437,0.3210084312836906,-0.0526342108923613,-0.8004122016773257,0.3072162540963186,-0.2233224450969372,0.0205769427968353,0.0057418208574861,0.029212075919824,-0.0128816122715033,0.3855511108820598,-0.2561580307295011,-0.0775879489357235,-0.0017936633014723,-0.2413534068363332,-0.1146588502156747,-0.4018629123560165,0.2272307650157796,0.1078067398991844,0.1182795230896339,0.0622758920566278,-0.3246997728701146,-0.4106688380940318,-0.3995072789724412,-0.3117333189561203,0.4892455557709449,-0.6227380482137936,-0.2517661422869659,0.4553625038855611,-0.5247147799413308,0.1269459062509379,-0.018523743356821,0.2406582306530775,-0.0660933950627134,0.1100514731025817,0.1098340448828483,0.0947972153953908,0.1904406752973342,-0.4701915416577862,0.4736969889052075,-0.2738683545442595,0.2758238571733265,0.0331129600601784,-0.4337709839188395,0.0324347333509917,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
4,24,2.29853372,116.0,116.0,-160.0,-0.3509835085486991,-0.2812996577443755,-0.2130046414214036,-0.1878606711994887,0.1666089021523691,0.0756206204815144,-0.3329388290782392,-0.2450513727319326,0.1711231843318144,0.2822626399118444,-0.2674427814924857,0.1233828463456758,-0.513360619189827,0.0431768268104051,0.0959065027159138,0.4647260690967893,-0.0346907362949515,-0.1071364885695082,-0.1330546419665519,0.03010341365469,-0.0304387955425147,-0.0559289997375025,-0.0181556239261522,0.0206073690019525,0.299602070743536,0.4958129831429214,-0.3201306766882881,-0.3243935316883861,-0.0237787556380189,0.1112880292958642,0.0522061964310006,0.18021938920235,-0.1279056239363846,0.023462242845168,0.0090785576273592,0.0337149358093722,-0.0074486699072568,0.393924354957384,-0.2480459422702058,-0.0696646944252384,0.0350889608307877,-0.2502873715343287,-0.1137790829278563,-0.4158121369278429,0.1257618878312392,0.0721789904857314,0.106365716868995,0.0137904903360505,-0.0676782323901509,0.0743635397957843,-0.1782572122087699,-0.0091692543459033,-0.0153786015955511,0.284623723900851,0.3024897019579367,0.4686585335424238,-0.5211871398989634,0.1454892269367775,-0.0296341566802673,0.2543350903260141,-0.1255279028205568,0.0439009110317497,0.0615008857111728,0.0366992523560453,0.1295308844932888,-0.5021094584089838,0.4424395203592733,-0.3106460922797878,0.2950860492369863,0.0637923659696194,-0.4002960652088401,0.0270842626339609,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
5,6,1.191935838,111.0,116.0,-180.0,-0.3345467231283553,-0.2302227137163879,-0.0896186997890477,-0.0378799155798669,-0.0908204596757717,-0.1134849529286018,-0.0836222578240302,-0.2256240674330403,0.0102469784486667,0.2535219152648002,-0.2944799601323942,0.0919880750782814,-0.4719678636019074,0.0931093696874994,0.1490776075363954,0.5131009335125777,0.0698085740270722,-0.1715536919054655,-0.1477783651686068,-0.0109040585353999,-0.0397991416669361,0.02539964143644,0.0405646665494733,0.101012910958141,0.2909827719685142,0.5043523418810587,-0.1608674857471733,-0.1432869360060357,0.2312410505228289,0.3172632868850492,0.1850426462359873,0.2315776364637477,-0.1191081773308596,0.0196033072208021,0.00426727903132,0.029640294870452,-0.0127291388991249,0.3852465705714255,-0.2564710760837584,-0.0756269575217653,-0.0043024018348557,-0.2414810435332223,-0.114582638381613,-0.4020402907717581,0.1036372289490444,0.0048086765296617,0.0524095755291446,-0.0356804328403523,-0.1701320554810747,-0.0757372580818234,-0.2096889903959172,-0.049741555440164,-0.0291697942215816,0.297727114053717,0.3884292983007738,0.4641774438626737,-0.5690102532369054,0.2281267620992452,0.0464975199468989,0.3324081574360924,-0.1160833930975459,0.0324444333285724,0.0275218555554995,-0.0059592011079528,0.1115893477610675,-0.4641869663439886,0.4817607939137752,-0.2827723470516749,0.2616338662727005,0.0948817026008033,-0.3707035787906373,0.0560660467630455,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
6,30,2.474194568,111.0,121.0,-160.0,-0.2888582001865205,-0.1615243626190117,-0.0439878227137639,0.0137822667123671,-0.3484898952861443,-0.3148709564571895,0.1824559250556676,-0.1709134925758813,-0.0379200500281931,0.1683769786156558,-0.3700663202892588,0.0036955111376844,-0.4917109528161379,0.0984633955780914,0.1081227694070066,0.4876620608242415,0.0605026244959406,-0.2048413717767714,-0.1451705240164115,-0.0674999784050518,-0.2507917538459625,0.2031785311544632,0.1355854198590998,0.2353912743671002,0.2540859573155558,0.4653602706535743,-0.0533389652973539,-0.0115362689524408,0.3394822201944099,0.4010361002222672,0.1508246113662019,0.271946314683064,-0.0759308812426693,0.0203901011112826,0.0048812880569021,0.0319769632334241,-0.0147815441474006,0.3505182520224848,-0.2930246237284128,-0.1401931508275444,0.0288597741202081,-0.1834821909636873,-0.0941771763097881,-0.3677912468002278,0.1382515051072653,0.100832951913287,0.1176591856680213,-0.1857096868916608,-0.2448832030073917,-0.1910753582210138,-0.2354162861400984,-0.0788995196478299,0.0376510437074626,0.3706778149743254,0.4416210742055472,0.4920181839876044,-0.5612765166672978,0.2408797389390588,0.0345228752021388,0.3424941078780386,-0.1686520170358799,-0.0413747501568632,-0.0058204044594273,-0.0596548961128113,0.0552630374152124,-0.5005466512692737,0.4480102841644903,-0.3292849596950196,0.2395561797640814,0.09796382216106,-0.3627342444628495,0.0882971194360555,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
7,29,3.161760482,106.0,121.0,-160.0,-0.3307282179225445,-0.2400369461722274,0.0559399988535501,0.1186938878507335,0.0775530170115108,0.0064878999188015,-0.4253124848442592,-0.2318929668238519,-0.0404171749066792,0.1018567102632746,-0.4215840883573576,-0.0678921908335256,-0.4730900452746071,-0.0511152298623666,0.1897149430064755,0.486378413113718,0.0329690688151135,-0.1173724446178255,-0.0883462645337141,0.131551038040213,-0.7557472712136115,0.2520554649434052,0.1141230079799418,0.6137072489390494,0.3308136438566384,0.5457805933979348,-0.184054741350961,-0.1772476782728714,0.3304432618594434,0.4091763901787339,0.3514494879247202,0.1877191961170508,-0.205253828877449,0.0574283570413256,-0.0222914068583469,0.0442887560754118,0.0541467025284973,0.5651145076801177,-0.0238710473067476,0.2592581218893492,0.0133185731595376,-0.447970308333023,-0.1464385441634344,-0.1499963012101182,0.1918369557432531,0.2870580539645403,0.215132913567443,-0.2027876413126881,-0.213854468183862,-0.1080279523571009,-0.3302076032856021,-0.1725362000478566,-0.1262349673169388,0.1941732992811191,0.3425841587725001,0.4820302112774514,-0.5451971167996433,0.2473609626058448,0.0175018085418804,0.3395367857562703,-0.2372824171356482,0.0055871723180657,-0.0963648685022235,-0.0832380873241651,0.0080781547967079,-0.4401348176717327,0.4651681460498097,0.5287719470948664,-0.0162062532167042,0.0120531860527528,-0.4285854100264399,0.138350598833186,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
8,31,1.838281104,116.0,121.0,-160.0,-0.3550403613944042,-0.2848216347264797,-0.215468149906192,-0.1930520178600752,0.1778415033584219,0.0843976989508315,-0.3371249807715471,-0.250205141489616,0.1707840512736112,0.2874366453351834,-0.2626643194924015,0.1297289143623411,-0.5102906214390868,0.0451677956286712,0.0954741349593559,0.4675843781383474,-0.0313199469262877,-0.1067644176799299,-0.1326686657689097,0.0220666111649991,0.0254731609233481,-0.090257082415528,-0.0403598256477853,-0.0170367508331071,0.2997970995956983,0.4967095947075528,-0.3222913294706717,-0.3289292289150583,-0.0313266302698824,0.1058565608148892,0.0478295738577792,0.1786657949292469,-0.128303580239989,0.0206798860023121,0.0065506867405909,0.033018604257382,-0.0077818560748496,0.3894396807976279,-0.253031525486647,-0.0732222893339943,0.0282469892116172,-0.2432280100190191,-0.1114909731877279,-0.4134429596855964,0.0891619888524678,0.0393872446317045,0.0829768372154074,0.0330161915459493,-0.0602477161334949,0.0811137025887418,-0.1758735272673765,-0.0043864440495829,-0.0116035835791658,0.2851267285342828,0.2962521629181373,0.4664949454941241,-0.5219012545963798,0.1432828105317485,-0.0289421257262796,0.2567112036979694,-0.1253397069855943,0.0492882439708447,0.0653296315173212,0.0364103582880783,0.1308814564480664,-0.500384828179404,0.4446305433890452,-0.3103991615035902,0.2958275749603386,0.0658195482069089,-0.3944008780303806,0.0316963462254874,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
9,28,3.299416657,101.0,121.0,-160.0,-0.3121181742816864,-0.1996056791742112,-0.0688827045536945,-0.0191865060461463,-0.1672674001490501,-0.1757218109854559,-0.0180352307470928,-0.207282391363096,0.0025138444021881,0.2355306348765086,-0.3101390161687552,0.0738625773443086,-0.4747925832152595,0.083964139072287,0.1395734010856884,0.5075686178517123,0.039656139416219,-0.1421187660983505,-0.1332822877782774,0.0077159235956833,-0.1227289767568886,0.0647965564321452,0.0564238769733783,0.1404811904399525,0.2838050980499823,0.499272509386303,-0.131311692249774,-0.1112698561248349,0.250128722552731,0.3328641095665733,0.1768037628334498,0.2447208001806836,-0.1045765684257756,0.0179954634251833,0.0028335536258389,0.0311835481226159,-0.0160630345781231,0.3768021570068199,-0.2653137140680671,-0.0805805160888706,-0.0315953932776114,-0.2339081515304548,-0.1147007490697295,-0.3972551739215917,0.1521055886497088,0.061658286565449,0.0874791507947169,-0.0519352849870605,-0.1940602382741355,-0.1106784790697484,-0.2208882293838737,-0.0592865646105382,-0.0235314821907251,0.3021331812124399,0.4116536328444935,0.4682064151979744,-0.5712203965535947,0.2241879324459055,0.0375149202700486,0.3317804264203006,-0.1325994580054433,0.0406331569592637,0.0261133983349527,-0.0019563440545854,0.107159794773918,-0.4736191068890342,0.4734134251053257,-0.2918422560155163,0.2599741648601618,0.0804267703701613,-0.3852060326689944,0.0537111488083142,0.4396498698493788,-0.2419484626586362,-0.8216640823832928,0.6911058725627753,0.3472770842538423,-0.4972452564803699,0.0348746148872408,0.4472873175241169,0.4040279392599954,-0.764891438135215,-0.5803786163151374,0.6104678734781928,0.4283178126312049,-0.516673231881224,-0.9898710280040961,0.5250946986775089,0.2762007947019022,0.6761625577758107,0.4633336859053099,-0.9923740601782192,0.0587798760355904,0.2214211643831836,-0.4685750352723741,0.2496200493825114
