scan_point,dihedral,close_range,mid_range,far_range,total,rmsd_atoms,rmsd_charges,path,x_c0,x_c1,x_c2,x_c3,x_c4,x_c5,x_c6,x_c7,x_c8,x_c9,x_c10,x_c11,x_c12,x_c13,x_c14,x_c15,x_c16,x_c17,x_c18,x_c19,x_c20,y_c0,y_c1,y_c2,y_c3,y_c4,y_c5,y_c6,y_c7,y_c8,y_c9,y_c10,y_c11,y_c12,y_c13,y_c14,y_c15,y_c16,y_c17,y_c18,y_c19,y_c20,z_c0,z_c1,z_c2,z_c3,z_c4,z_c5,z_c6,z_c7,z_c8,z_c9,z_c10,z_c11,z_c12,z_c13,z_c14,z_c15,z_c16,z_c17,z_c18,z_c19,z_c20,q_c0,q_c1,q_c2,q_c3,q_c4,q_c5,q_c6,q_c7,q_c8,q_c9,q_c10,q_c11,q_c12,q_c13,q_c14,q_c15,q_c16,q_c17,q_c18,q_c19,q_c20
17_18,-10.013323850155098,0.8224550573,0.1936830684,0.08500815902,0.3977910622,0.3169618705241712,0.44180860729488614,../t-fbuta-c_0/17_18,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
10_11,-80.01347959328918,1.524511545,0.6729226236,0.3433993667,0.8167048319,2.165050673233434,3.001282828318954,../t-fbuta-c_0/10_11,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
15_16,-30.013273849264124,0.9984786038,0.3333941828,0.1622313798,0.5009800133,0.8995929215268883,1.253627073782342,../t-fbuta-c_0/15_16,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
23_24,49.986615835635526,1.184088042,0.4599814948,0.2486431986,0.6161759012,1.394400770372091,1.9406038764729883,../t-fbuta-c_0/23_24,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
26_27,79.98667442905163,1.507805412,0.6768363729,0.3621410713,0.8154215972,2.1734438174138813,3.017553878830782,../t-fbuta-c_0/26_27,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
22_23,39.986597478212616,1.097908449,0.4029077966,0.2164670402,0.565338809,1.1489553212462082,1.5994879510900584,../t-fbuta-c_0/22_23,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
27_28,89.98661329288473,1.672878244,0.7966613643,0.4275335851,0.9156908533,2.4782677118407657,3.4358851621131827,../t-fbuta-c_0/27_28,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
19_20,9.986656580855959,0.8250893708,0.1959627152,0.08623925533,0.3994157688,0.3179102453260731,0.4427206119758166,../t-fbuta-c_0/19_20,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
18_19,-0.013375516420362672,0.7881728334,0.1540409077,0.05651149953,0.3765938544,0.0,0.0,../t-fbuta-c_0/18_19,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
14_15,-40.013654768404976,1.08343123,0.3858692995,0.1876531248,0.5508011054,1.1508002204021186,1.6032764295946766,../t-fbuta-c_0/14_15,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
16_17,-20.013378168589817,0.9055720006,0.2668442032,0.128078438,0.4463924682,0.6190504760244091,0.8626056832885074,../t-fbuta-c_0/16_17,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
11_12,-70.01330949960696,1.391151907,0.5805312961,0.2848799563,0.7301502391,1.8969608949498542,2.634618733860116,../t-fbuta-c_0/11_12,-0.0399817894018304,-0.271247493292478,-0.4048101647482216,-0.02443830830911,-0.2779214591847636,0.3709404203483359,0.4510635652640257,-0.1358961793649255,-0.138144830713229,-0.1817900250741355,0.0392125990855194,0.0282369044001282,0.1861148819605439,0.13291901164272,0.3707447875054204,0.1120433216509163,-0.0513789229660973,0.2535036378868449,0.2444981009495382,0.2133589166683989,0.1435363065154173,-8.18991387525e-05,0.356425844160519,0.0032141429766539,0.0147220034352123,-0.3156749888679753,0.073051996701291,0.0696046105902415,-0.0053627952054938,-0.2860032803578529,0.2641379900330725,-0.1002295827217876,-0.0552479361692055,-0.3426374537796056,-0.2203231535020488,0.3290765736492031,-0.0781225980264658,-0.0128218488680414,-0.02028768161099,0.3324474744247513,-0.385452600466505,0.0093953107531344,0.39505302605892,0.3351173218061028,0.2732015011282593,-0.3956566251019309,0.358000674082056,0.0937560117777333,0.3009698254766393,-0.2486967371356066,-0.2431100614114829,-0.2281699859034794,0.4777818118781569,0.0300516844609407,-0.3333589508915886,-0.5037383819481156,-0.2552006985122233,0.3217175610738443,0.3718735540004606,0.1456341305718188,0.0130733238152531,0.0838192922477628,-0.3208616397237318,0.0690680479201058,-0.3117950550350966,0.5776243102962968,0.0604184539076988,-0.3968494342195521,-0.9828651838991298,0.7759263489545838,0.9970342621901004,-0.3970377457969525,-0.3893757401670396,0.1691966627363242,-0.6800109224217911,-0.9821368279659007,0.8921713087406896,-0.3335771210350215,0.9988617281482304,0.0655379221577991,0.990875430726442,-0.6595771554465193,-0.5578053818499882,0.0943160920587207
